Title ID & File,Date
000300044B443850 tmd.1,2019-02-12T12:46:59
000300044B443943 00000000,2019-02-12T12:47:03
000300044B443943 tmd.0,2019-02-12T12:47:02
000300044B443943 tmd.1,2018-07-20T12:18:14
000300044B443945 00000001,2019-02-12T12:47:09
000300044B443945 00000002,2019-02-12T12:47:11
000300044B443945 tmd.0,2018-07-20T12:18:17
000300044B443945 tmd.1,2019-02-12T12:47:05
000300044B443945 tmd.256,2019-02-12T12:47:07
000300044B44394A 00000000,2019-02-12T12:47:14
000300044B44394A tmd.0,2019-02-12T12:47:12
000300044B44394A tmd.256,2018-07-20T12:18:19
000300044B443956 00000000,2019-02-12T12:47:17
000300044B443956 tmd.0,2019-02-12T12:47:16
000300044B444145 00000000,2019-02-12T12:47:21
000300044B444145 tmd.0,2019-02-12T12:47:19
000300044B44414A 00000001,2019-02-12T12:47:24
000300044B44414A tmd.0,2018-07-20T12:18:25
000300044B44414A tmd.1,2019-02-12T12:47:23
000300044B444245 00000000,2019-02-12T12:47:28
000300044B444245 tmd.0,2019-02-12T12:47:26
000300044B444245 tmd.1,2018-07-20T12:18:27
000300044B44424A 00000000,2019-02-12T12:47:31
000300044B44424A tmd.0,2019-02-12T12:47:30
000300044B444256 00000000,2019-02-12T12:47:35
000300044B444256 tmd.0,2019-02-12T12:47:33
000300044B444345 00000000,2019-02-12T12:47:38
000300044B444345 tmd.0,2019-02-12T12:47:36
000300044B444445 00000002,2019-02-12T12:47:41
000300044B444445 tmd.0,2018-07-20T12:18:34
000300044B444445 tmd.2,2019-02-12T12:47:40
000300044B44454A 00000001,2019-02-12T12:47:45
000300044B44454A tmd.1,2019-02-12T12:47:43
000300044B44454A tmd.2,2018-07-20T12:18:36
000300044B444645 00000002,2019-02-12T12:47:49
000300044B444645 tmd.1,2018-07-20T12:18:38
000300044B444645 tmd.3,2019-02-12T12:47:47
000300044B44474A 00000000,2019-02-12T12:47:56
000300044B44474A 00000001,2019-02-12T12:47:57
000300044B44474A cetk,2019-02-12T12:47:50
000300044B44474A tmd.0,2019-02-12T12:47:52
000300044B44474A tmd.256,2019-02-12T12:47:54
000300044B44474A tmd.3,2018-07-20T12:18:40
000300044B444845 00000000,2019-02-12T12:48:01
000300044B444845 tmd.1,2019-02-12T12:47:59
000300044B444845 tmd.256,2018-07-20T12:18:42
000300044B44494A 00000002,2019-02-12T12:48:04
000300044B44494A tmd.1,2018-07-20T12:18:44
000300044B44494A tmd.2,2019-02-12T12:48:02
000300044B444A45 00000003,2019-02-12T12:48:07
000300044B444A45 tmd.2,2018-07-20T12:18:46
000300044B444A45 tmd.3,2019-02-12T12:48:05
000300044B444A56 00000002,2019-02-12T12:48:11
000300044B444A56 tmd.2,2019-02-12T12:48:09
000300044B444A56 tmd.3,2018-07-20T12:18:49
000300044B444B45 00000002,2019-02-12T12:48:14
000300044B444B45 tmd.2,2019-02-12T12:48:12
000300044B444B50 00000003,2019-02-12T12:48:17
000300044B444B50 tmd.2,2018-07-20T12:18:53
000300044B444B50 tmd.3,2019-02-12T12:48:16
000300044B444C45 00000002,2019-02-12T12:48:21
000300044B444C45 tmd.2,2019-02-12T12:48:19
000300044B444C45 tmd.3,2018-07-20T12:18:55
000300044B444C56 00000001,2019-02-12T12:48:24
000300044B444C56 tmd.1,2019-02-12T12:48:23
000300044B444C56 tmd.2,2018-07-20T12:18:58
000300044B444D45 00000002,2019-02-12T12:48:29
000300044B444D45 00000003,2019-02-12T12:48:31
000300044B444D45 tmd.1,2018-07-20T12:19:00
000300044B444D45 tmd.2,2019-02-12T12:48:26
000300044B444D45 tmd.256,2019-02-12T12:48:28
000300044B444D4A 00000000,2019-02-12T12:48:35
000300044B444D4A tmd.0,2019-02-12T12:48:33
000300044B444D4A tmd.256,2018-07-20T12:19:02
000300044B444D56 00000000,2019-02-12T12:48:38
000300044B444D56 tmd.0,2019-02-12T12:48:37
000300044B444E4A 00000000,2019-02-12T12:48:44
000300044B444E4A 00000002,2019-02-12T12:48:45
000300044B444E4A tmd.0,2019-02-12T12:48:40
000300044B444E4A tmd.257,2019-02-12T12:48:42
000300044B444F43 00000000,2019-02-12T12:48:50
000300044B444F43 tmd.0,2019-02-12T12:48:48
000300044B444F43 tmd.257,2018-07-20T12:19:08
000300044B445045 00000000,2019-02-12T12:48:54
000300044B445045 tmd.0,2019-02-12T12:48:52
000300044B445145 00000000,2019-02-12T12:49:01
000300044B445145 tmd.0,2019-02-12T12:48:58
000300044B44514A 00000001,2019-02-12T12:49:06
000300044B44514A 00000002,2019-02-12T12:49:09
000300044B44514A tmd.0,2018-07-20T12:19:13
000300044B44514A tmd.1,2019-02-12T12:49:03
000300044B44514A tmd.256,2019-02-12T12:49:05
000300044B445156 00000000,2019-02-12T12:49:12
000300044B445156 tmd.0,2019-02-12T12:49:11
000300044B445156 tmd.256,2018-07-20T12:19:16
000300044B445245 00000000,2019-02-12T12:49:16
000300044B445245 tmd.0,2019-02-12T12:49:15
000300044B44524A 00000001,2019-02-12T12:49:20
000300044B44524A tmd.0,2018-07-20T12:19:19
000300044B44524A tmd.1,2019-02-12T12:49:19
000300044B445256 00000001,2019-02-12T12:49:28
000300044B445256 tmd.1,2019-02-12T12:49:25
000300044B445345 00000001,2019-02-12T12:49:33
000300044B445345 tmd.1,2019-02-12T12:49:31
000300044B445445 00000002,2019-02-12T12:49:38
000300044B445445 tmd.1,2018-07-20T12:19:25
000300044B445445 tmd.2,2019-02-12T12:49:36
000300044B445456 00000002,2019-02-12T12:49:46
000300044B445456 tmd.2,2019-02-12T12:49:41
000300044B44554A 00000002,2019-02-12T12:49:57
000300044B44554A tmd.2,2018-07-20T12:19:28
000300044B44554A tmd.3,2019-02-12T12:49:52
000300044B44554B 00000001,2019-02-12T12:50:02
000300044B44554B tmd.3,2019-02-12T12:50:01
000300044B445645 00000001,2019-02-12T12:50:06
000300044B445645 tmd.1,2019-02-12T12:50:05
000300044B445645 tmd.3,2018-07-20T12:19:32
000300044B445656 00000001,2019-02-12T12:50:10
000300044B445656 tmd.1,2019-02-12T12:50:08
000300044B445745 00000000,2019-02-12T12:50:13
000300044B445745 tmd.1,2019-02-12T12:50:12
000300044B445845 00000000,2019-02-12T12:50:16
000300044B445845 tmd.0,2019-02-12T12:50:14
000300044B445845 tmd.1,2018-07-20T12:19:38
000300044B44584A 00000000,2019-02-12T12:50:20
000300044B44584A tmd.0,2019-02-12T12:50:18
000300044B445856 00000000,2019-02-12T12:50:28
000300044B445856 tmd.0,2019-02-12T12:50:24
000300044B445945 00000000,2019-02-12T12:50:32
000300044B445945 tmd.0,2019-02-12T12:50:30
000300044B44594A 00000000,2019-02-12T12:50:36
000300044B44594A tmd.0,2019-02-12T12:50:34
000300044B445956 00000000,2019-02-12T12:50:39
000300044B445956 tmd.0,2019-02-12T12:50:38
000300044B445A45 00000000,2019-02-12T12:50:44
000300044B445A45 tmd.0,2019-02-12T12:50:43
000300044B445A4A 00000000,2019-02-12T12:50:49
000300044B445A4A 00000001,2019-02-12T12:50:52
000300044B445A4A tmd.0,2019-02-12T12:50:47
000300044B445A4A tmd.256,2019-02-12T12:50:48
000300044B445A56 00000000,2019-02-12T12:50:58
000300044B445A56 tmd.0,2019-02-12T12:50:56
000300044B445A56 tmd.256,2018-07-20T12:19:52
000300044B45324A 00000000,2019-02-12T12:51:01
000300044B45324A tmd.0,2018-07-20T12:19:54
000300044B45324A tmd.1,2019-02-12T12:51:00
000300044B453345 00000000,2019-02-12T12:51:06
000300044B453345 tmd.0,2019-02-12T12:51:03
000300044B453345 tmd.1,2018-07-20T12:19:57
000300044B45334A 00000000,2019-02-12T12:51:09
000300044B45334A tmd.0,2019-02-12T12:51:08
000300044B453350 00000000,2019-02-12T12:51:13
000300044B453350 tmd.0,2019-02-12T12:51:10
000300044B453356 00000000,2019-02-12T12:51:16
000300044B453356 tmd.0,2019-02-12T12:51:14
000300044B45344A 00000001,2019-02-12T12:51:20
000300044B45344A tmd.0,2018-07-20T12:20:03
000300044B45344A tmd.1,2019-02-12T12:51:18
000300044B45354A 00000002,2019-02-12T12:51:28
000300044B45354A tmd.1,2018-07-20T12:20:05
000300044B45354A tmd.2,2019-02-12T12:51:23
000300044B453650 00000001,2019-02-12T12:51:34
000300044B453650 tmd.1,2019-02-12T12:51:32
000300044B453650 tmd.2,2018-07-20T12:20:08
000300044B453750 00000001,2019-02-12T12:51:39
000300044B453750 tmd.1,2019-02-12T12:51:36
000300044B45384A 00000002,2019-02-12T12:51:43
000300044B45384A tmd.1,2018-07-20T12:20:13
000300044B45384A tmd.2,2019-02-12T12:51:42
000300044B453945 00000002,2019-02-12T12:51:47
000300044B453945 tmd.2,2018-07-20T12:20:16
000300044B453945 tmd.4,2019-02-12T12:51:46
000300044B45394A 00000002,2019-02-12T12:51:51
000300044B45394A tmd.2,2019-02-12T12:51:49
000300044B45394A tmd.4,2018-07-20T12:20:20
000300044B454145 00000000,2019-02-12T12:51:55
000300044B454145 tmd.0,2019-02-12T12:51:53
000300044B454145 tmd.2,2018-07-20T12:20:24
000300044B45414A 00000000,2019-02-12T12:52:00
000300044B45414A 00000001,2019-02-12T12:52:02
000300044B45414A tmd.0,2019-02-12T12:51:58
000300044B45414A tmd.256,2019-02-12T12:51:58
000300044B454156 00000000,2019-02-12T12:52:05
000300044B454156 tmd.0,2019-02-12T12:52:04
000300044B454156 tmd.256,2018-07-20T12:20:28
000300044B454245 00000000,2019-02-12T12:52:09
000300044B454245 tmd.0,2019-02-12T12:52:08
000300044B45424A 00000000,2019-02-12T12:52:14
000300044B45424A 00000001,2019-02-12T12:52:16
000300044B45424A tmd.0,2019-02-12T12:52:11
000300044B45424A tmd.256,2019-02-12T12:52:13
000300044B454256 00000000,2019-02-12T12:52:20
000300044B454256 tmd.0,2019-02-12T12:52:19
000300044B454256 tmd.256,2018-07-20T12:20:35
000300044B454345 00000000,2019-02-12T12:52:23
000300044B454345 tmd.0,2019-02-12T12:52:22
000300044B45434A 00000000,2019-02-12T12:52:27
000300044B45434A 00000001,2019-02-12T12:52:29
000300044B45434A tmd.0,2019-02-12T12:52:25
000300044B45434A tmd.256,2019-02-12T12:52:26
000300044B454356 00000000,2019-02-12T12:52:33
000300044B454356 tmd.0,2019-02-12T12:52:31
000300044B454356 tmd.256,2018-07-20T12:20:41
000300044B454445 00000000,2019-02-12T12:52:36
000300044B454445 tmd.0,2019-02-12T12:52:35
000300044B45444A 00000000,2019-02-12T12:52:41
000300044B45444A 00000001,2019-02-12T12:52:43
000300044B45444A tmd.0,2019-02-12T12:52:38
000300044B45444A tmd.256,2019-02-12T12:52:39
000300044B454456 00000000,2019-02-12T12:52:46
000300044B454456 tmd.0,2019-02-12T12:52:45
000300044B454456 tmd.256,2018-07-20T12:20:47
000300044B454545 00000000,2019-02-12T12:52:50
000300044B454545 tmd.0,2019-02-12T12:52:48
000300044B45454A 00000000,2019-02-12T12:52:53
000300044B45454A 00000001,2019-02-12T12:52:56
000300044B45454A tmd.0,2019-02-12T12:52:51
000300044B45454A tmd.256,2019-02-12T12:52:52
000300044B454556 00000000,2019-02-12T12:52:59
000300044B454556 tmd.0,2019-02-12T12:52:58
000300044B454556 tmd.256,2018-07-20T12:20:54
000300044B454645 00000000,2019-02-12T12:53:02
000300044B454645 tmd.0,2019-02-12T12:53:00
000300044B45464A 00000000,2019-02-12T12:53:06
000300044B45464A 00000001,2019-02-12T12:53:08
000300044B45464A tmd.0,2019-02-12T12:53:03
000300044B45464A tmd.256,2019-02-12T12:53:04
000300044B454656 00000000,2019-02-12T12:53:11
000300044B454656 tmd.0,2019-02-12T12:53:10
000300044B454656 tmd.256,2018-07-20T12:21:01
000300044B454745 00000000,2019-02-12T12:53:15
000300044B454745 tmd.0,2019-02-12T12:53:14
000300044B45474A 00000000,2019-02-12T12:53:20
000300044B45474A 00000001,2019-02-12T12:53:21
000300044B45474A tmd.0,2019-02-12T12:53:17
000300044B45474A tmd.256,2019-02-12T12:53:18
000300044B454756 00000000,2019-02-12T12:53:25
000300044B454756 tmd.0,2019-02-12T12:53:24
000300044B454756 tmd.256,2018-07-20T12:21:08
000300044B454845 00000000,2019-02-12T12:53:29
000300044B454845 tmd.0,2019-02-12T12:53:28
000300044B45484A 00000000,2019-02-12T12:53:34
000300044B45484A 00000001,2019-02-12T12:53:35
000300044B45484A tmd.0,2019-02-12T12:53:31
000300044B45484A tmd.256,2019-02-12T12:53:32
000300044B454856 00000000,2019-02-12T12:53:38
000300044B454856 tmd.0,2019-02-12T12:53:37
000300044B454856 tmd.256,2018-07-20T12:21:14
000300044B454945 00000000,2019-02-12T12:53:41
000300044B454945 tmd.0,2019-02-12T12:53:40
000300044B45494A 00000000,2019-02-12T12:53:46
000300044B45494A 00000001,2019-02-12T12:53:48
000300044B45494A tmd.0,2019-02-12T12:53:43
000300044B45494A tmd.256,2019-02-12T12:53:45
000300044B454956 00000000,2019-02-12T12:53:52
000300044B454956 tmd.0,2019-02-12T12:53:50
000300044B454956 tmd.256,2018-07-20T12:21:20
000300044B454A45 00000000,2019-02-12T12:53:55
000300044B454A45 tmd.0,2019-02-12T12:53:54
000300044B454A4A 00000002,2019-02-12T12:53:59
000300044B454A4A tmd.0,2018-07-20T12:21:25
000300044B454A4A tmd.2,2019-02-12T12:53:57
000300044B454A56 00000000,2019-02-12T12:54:02
000300044B454A56 tmd.0,2019-02-12T12:54:01
000300044B454A56 tmd.2,2018-07-20T12:21:27
000300044B454B4A 00000000,2019-02-12T12:54:05
000300044B454B4A tmd.0,2019-02-12T12:54:03
000300044B454D45 00000002,2019-02-12T12:54:08
000300044B454D45 tmd.0,2018-07-20T12:21:32
000300044B454D45 tmd.2,2019-02-12T12:54:07
000300044B454D50 00000006,2019-02-12T12:54:15
000300044B454D50 tmd.2,2018-07-20T12:21:34
000300044B454D50 tmd.7,2019-02-12T12:54:10
000300044B454E4A 00000000,2019-02-12T12:54:19
000300044B454E4A tmd.0,2019-02-12T12:54:17
000300044B454E4A tmd.7,2018-07-20T12:21:38
000300044B45504A 00000001,2019-02-12T12:54:23
000300044B45504A 00000002,2019-02-12T12:54:26
000300044B45504A tmd.0,2018-07-20T12:21:40
000300044B45504A tmd.1,2019-02-12T12:54:21
000300044B45504A tmd.256,2019-02-12T12:54:22
000300044B455245 00000000,2019-02-12T12:54:29
000300044B455245 tmd.0,2019-02-12T12:54:28
000300044B455245 tmd.256,2018-07-20T12:21:43
000300044B45524A 00000000,2019-02-12T12:54:32
000300044B45524A tmd.0,2019-02-12T12:54:31
000300044B455345 00000001,2019-02-12T12:54:36
000300044B455345 tmd.0,2018-07-20T12:21:49
000300044B455345 tmd.1,2019-02-12T12:54:35
000300044B45544A 00000000,2019-02-12T12:54:41
000300044B45544A 00000001,2019-02-12T12:54:42
000300044B45544A tmd.0,2019-02-12T12:54:38
000300044B45544A tmd.1,2018-07-20T12:21:51
000300044B45544A tmd.256,2019-02-12T12:54:39
000300044B455550 00000001,2019-02-12T12:54:46
000300044B455550 tmd.1,2019-02-12T12:54:45
000300044B455550 tmd.256,2018-07-20T12:21:54
000300044B45564A 00000001,2019-02-12T12:54:50
000300044B45564A tmd.1,2019-02-12T12:54:48
000300044B455745 00000000,2019-02-12T12:54:53
000300044B455745 tmd.0,2019-02-12T12:54:52
000300044B455745 tmd.1,2018-07-20T12:22:00
000300044B45574A 00000000,2019-02-12T12:54:57
000300044B45574A tmd.0,2019-02-12T12:54:55
000300044B455756 00000000,2019-02-12T12:55:01
000300044B455756 tmd.0,2019-02-12T12:54:59
000300044B455845 00000003,2019-02-12T12:55:04
000300044B455845 tmd.0,2018-07-20T12:22:06
000300044B455845 tmd.4,2019-02-12T12:55:03
000300044B455856 00000003,2019-02-12T12:55:08
000300044B455856 tmd.3,2019-02-12T12:55:06
000300044B455856 tmd.4,2018-07-20T12:22:09
000300044B455945 00000000,2019-02-12T12:55:12
000300044B455945 tmd.0,2019-02-12T12:55:10
000300044B455945 tmd.3,2018-07-20T12:22:11
000300044B45594A 00000000,2019-02-12T12:55:15
000300044B45594A tmd.0,2019-02-12T12:55:14
000300044B455950 00000000,2019-02-12T12:55:18
000300044B455950 tmd.0,2018-07-20T12:22:16
000300044B455950 tmd.1,2019-02-12T12:55:17
000300044B455A50 00000001,2019-02-12T12:55:21
000300044B455A50 tmd.1,2019-02-12T12:55:20
000300044B46324A 00000001,2019-02-12T12:55:25
000300044B46324A tmd.1,2019-02-12T12:55:23
000300044B463345 00000000,2019-02-12T12:55:28
000300044B463345 tmd.0,2019-02-12T12:55:27
000300044B463345 tmd.1,2018-07-20T12:22:22
000300044B46334A 00000001,2019-02-12T12:55:32
000300044B46334A tmd.0,2018-07-20T12:22:25
000300044B46334A tmd.1,2019-02-12T12:55:30
000300044B463445 00000001,2019-02-12T12:55:36
000300044B463445 tmd.1,2019-02-12T12:55:34
000300044B463456 00000001,2019-02-12T12:55:39
000300044B463456 tmd.1,2019-02-12T12:55:38
000300044B463645 00000002,2019-02-12T12:55:43
000300044B463645 tmd.1,2018-07-20T12:22:33
000300044B463645 tmd.2,2019-02-12T12:55:42
000300044B463656 00000002,2019-02-12T12:55:46
000300044B463656 tmd.2,2019-02-12T12:55:45
000300044B463745 00000000,2019-02-12T12:55:50
000300044B463745 tmd.0,2019-02-12T12:55:48
000300044B463745 tmd.2,2018-07-20T12:22:38
000300044B46374A 00000000,2019-02-12T12:55:54
000300044B46374A tmd.0,2019-02-12T12:55:52
000300044B463750 00000000,2019-02-12T12:55:57
000300044B463750 tmd.0,2018-07-20T12:22:42
000300044B463750 tmd.1,2019-02-12T12:55:56
000300044B463845 00000000,2019-02-12T12:56:01
000300044B463845 tmd.0,2019-02-12T12:56:00
000300044B463845 tmd.1,2018-07-20T12:22:45
000300044B463856 00000001,2019-02-12T12:56:05
000300044B463856 tmd.0,2018-07-20T12:22:48
000300044B463856 tmd.1,2019-02-12T12:56:04
000300044B463945 00000001,2019-02-12T12:56:09
000300044B463945 tmd.1,2019-02-12T12:56:08
000300044B463956 00000001,2019-02-12T12:56:13
000300044B463956 tmd.1,2019-02-12T12:56:11
000300044B464145 00000004,2019-02-12T12:56:16
000300044B464145 tmd.1,2018-07-20T12:22:55
000300044B464145 tmd.4,2019-02-12T12:56:15
000300044B464156 00000002,2019-02-12T12:56:20
000300044B464156 tmd.2,2019-02-12T12:56:18
000300044B464156 tmd.4,2018-07-20T12:22:58
000300044B464245 00000000,2019-02-12T12:56:23
000300044B464245 tmd.2,2018-07-20T12:23:02
000300044B464245 tmd.4,2019-02-12T12:56:21
000300044B46424A 00000000,2019-02-12T12:56:27
000300044B46424A tmd.0,2019-02-12T12:56:25
000300044B46424A tmd.4,2018-07-20T12:23:05
000300044B464250 00000001,2019-02-12T12:56:30
000300044B464250 tmd.0,2018-07-20T12:23:08
000300044B464250 tmd.2,2019-02-12T12:56:28
000300044B464445 00000002,2019-02-12T12:56:33
000300044B464445 tmd.2,2018-07-20T12:23:10
000300044B464445 tmd.3,2019-02-12T12:56:31
000300044B464550 00000001,2019-02-12T12:56:40
000300044B464550 tmd.1,2019-02-12T12:56:39
000300044B464550 tmd.3,2018-07-20T12:23:14
000300044B464645 00000002,2019-02-12T12:56:44
000300044B464645 tmd.1,2018-07-20T12:23:17
000300044B464645 tmd.2,2019-02-12T12:56:42
000300044B464656 00000002,2019-02-12T12:56:48
000300044B464656 tmd.2,2019-02-12T12:56:46
000300044B464745 00000000,2019-02-12T12:56:52
000300044B464745 tmd.0,2019-02-12T12:56:50
000300044B464745 tmd.2,2018-07-20T12:23:21
000300044B464845 00000000,2019-02-12T12:56:55
000300044B464845 tmd.0,2019-02-12T12:56:54
000300044B464856 00000000,2019-02-12T12:56:59
000300044B464856 tmd.0,2019-02-12T12:56:57
000300044B464945 00000002,2019-02-12T12:57:02
000300044B464945 tmd.0,2018-07-20T12:23:27
000300044B464945 tmd.2,2019-02-12T12:57:01
000300044B464956 00000003,2019-02-12T12:57:06
000300044B464956 tmd.2,2018-07-20T12:23:29
000300044B464956 tmd.3,2019-02-12T12:57:04
000300044B464A4A 00000000,2019-02-12T12:57:12
000300044B464A4A 00000001,2019-02-12T12:57:14
000300044B464A4A tmd.0,2019-02-12T12:57:08
000300044B464A4A tmd.256,2019-02-12T12:57:10
000300044B464A4A tmd.3,2018-07-20T12:23:32
000300044B464B45 00000000,2019-02-12T12:57:17
000300044B464B45 tmd.1,2019-02-12T12:57:16
000300044B464B45 tmd.256,2018-07-20T12:23:35
000300044B464D45 00000002,2019-02-12T12:57:21
000300044B464D45 tmd.1,2018-07-20T12:23:38
000300044B464D45 tmd.3,2019-02-12T12:57:19
000300044B464D4A 00000000,2019-02-12T12:57:26
000300044B464D4A 00000001,2019-02-12T12:57:27
000300044B464D4A tmd.0,2019-02-12T12:57:23
000300044B464D4A tmd.256,2019-02-12T12:57:24
000300044B464D4A tmd.3,2018-07-20T12:23:40
000300044B464D50 00000003,2019-02-12T12:57:31
000300044B464D50 tmd.256,2018-07-20T12:23:42
000300044B464D50 tmd.3,2019-02-12T12:57:29
000300044B464D55 00000002,2019-02-12T12:57:34
000300044B464D55 tmd.2,2019-02-12T12:57:33
000300044B464D55 tmd.3,2018-07-20T12:23:44
000300044B464F45 00000001,2019-02-12T12:57:37
000300044B464F45 tmd.1,2019-02-12T12:57:36
000300044B464F45 tmd.2,2018-07-20T12:23:47
000300044B464F50 00000001,2019-02-12T12:57:41
000300044B464F50 tmd.1,2019-02-12T12:57:39
000300044B465045 00000002,2019-02-12T12:57:44
000300044B465045 tmd.1,2018-07-20T12:23:51
000300044B465045 tmd.2,2019-02-12T12:57:43
000300044B465050 00000001,2019-02-12T12:57:48
000300044B465050 tmd.1,2019-02-12T12:57:46
000300044B465050 tmd.2,2018-07-20T12:23:53
000300044B465145 00000000,2019-02-12T12:57:51
000300044B465145 tmd.1,2018-07-20T12:23:56
000300044B465145 tmd.4,2019-02-12T12:57:50
000300044B465245 00000000,2019-02-12T12:57:56
000300044B465245 00000001,2019-02-12T12:57:57
000300044B465245 tmd.0,2019-02-12T12:57:53
000300044B465245 tmd.256,2019-02-12T12:57:54
000300044B465245 tmd.4,2018-07-20T12:23:58
000300044B46524A 00000000,2019-02-12T12:58:00
000300044B46524A tmd.0,2019-02-12T12:57:59
000300044B46524A tmd.256,2018-07-20T12:24:00
000300044B465256 00000000,2019-02-12T12:58:05
000300044B465256 00000001,2019-02-12T12:58:07
000300044B465256 tmd.0,2019-02-12T12:58:02
000300044B465256 tmd.256,2019-02-12T12:58:03
000300044B465345 00000002,2019-02-12T12:58:09
000300044B465345 tmd.2,2019-02-12T12:58:08
000300044B465345 tmd.256,2018-07-20T12:24:03
000300044B465350 00000003,2019-02-12T12:58:13
000300044B465350 tmd.2,2018-07-20T12:24:06
000300044B465350 tmd.3,2019-02-12T12:58:12
000300044B465445 00000002,2019-02-12T12:58:16
000300044B465445 tmd.2,2019-02-12T12:58:15
000300044B465445 tmd.3,2018-07-20T12:24:08
000300044B465456 00000002,2019-02-12T12:58:19
000300044B465456 tmd.2,2019-02-12T12:58:18
000300044B465545 00000001,2019-02-12T12:58:23
000300044B465545 tmd.1,2019-02-12T12:58:22
000300044B465545 tmd.2,2018-07-20T12:24:11
000300044B465556 00000001,2019-02-12T12:58:26
000300044B465556 tmd.1,2019-02-12T12:58:25
000300044B465645 00000000,2019-02-12T12:58:30
000300044B465645 tmd.1,2019-02-12T12:58:28
000300044B46564A 00000000,2019-02-12T12:58:33
000300044B46564A tmd.0,2019-02-12T12:58:32
000300044B46564A tmd.1,2018-07-20T12:24:17
000300044B46574A 00000001,2019-02-12T12:58:39
000300044B46574A 00000002,2019-02-12T12:58:41
000300044B46574A tmd.0,2018-07-20T12:24:20
000300044B46574A tmd.2,2019-02-12T12:58:36
000300044B46574A tmd.256,2019-02-12T12:58:37
000300044B465845 00000001,2019-02-12T12:58:44
000300044B465845 tmd.1,2019-02-12T12:58:43
000300044B465845 tmd.256,2018-07-20T12:24:23
000300044B465945 00000003,2019-02-12T12:58:48
000300044B465945 tmd.1,2018-07-20T12:24:25
000300044B465945 tmd.4,2019-02-12T12:58:47
000300044B465956 00000003,2019-02-12T12:58:52
000300044B465956 tmd.3,2019-02-12T12:58:50
000300044B465956 tmd.4,2018-07-20T12:24:27
000300044B465A45 00000001,2019-02-12T12:58:55
000300044B465A45 tmd.1,2019-02-12T12:58:54
000300044B465A45 tmd.3,2018-07-20T12:24:30
000300044B465A4A 00000002,2019-02-12T12:58:59
000300044B465A4A 00000003,2019-02-12T12:59:01
000300044B465A4A tmd.1,2018-07-20T12:24:32
000300044B465A4A tmd.2,2019-02-12T12:58:57
000300044B465A4A tmd.256,2019-02-12T12:58:58
000300044B465A56 00000003,2019-02-12T12:59:04
000300044B465A56 tmd.256,2018-07-20T12:24:34
000300044B465A56 tmd.3,2019-02-12T12:59:03
000300044B473245 00000001,2019-02-12T12:59:07
000300044B473245 tmd.1,2019-02-12T12:59:06
000300044B473245 tmd.3,2018-07-20T12:24:37
000300044B47334A 00000000,2019-02-12T12:59:09
000300044B47334A tmd.0,2019-02-12T12:59:08
000300044B47334A tmd.1,2018-07-20T12:24:39
000300044B47344A 00000001,2019-02-12T12:59:13
000300044B47344A tmd.0,2018-07-20T12:24:41
000300044B47344A tmd.1,2019-02-12T12:59:12
000300044B473545 00000000,2019-02-12T12:59:16
000300044B473545 tmd.1,2018-07-20T12:24:44
000300044B473545 tmd.2,2019-02-12T12:59:15
000300044B47354A 00000000,2019-02-12T12:59:18
000300044B47354A tmd.0,2019-02-12T12:59:17
000300044B47354A tmd.2,2018-07-20T12:24:46
000300044B473556 00000001,2019-02-12T12:59:21
000300044B473556 tmd.0,2018-07-20T12:24:48
000300044B473556 tmd.1,2019-02-12T12:59:20
000300044B473645 00000001,2019-02-12T12:59:25
000300044B473645 tmd.1,2019-02-12T12:59:24
000300044B473656 00000000,2019-02-12T12:59:28
000300044B473656 tmd.0,2019-02-12T12:59:27
000300044B473656 tmd.1,2018-07-20T12:24:52
000300044B473745 00000003,2019-02-12T12:59:32
000300044B473745 tmd.0,2018-07-20T12:24:54
000300044B473745 tmd.3,2019-02-12T12:59:31
000300044B473756 00000002,2019-02-12T12:59:35
000300044B473756 tmd.3,2019-02-12T12:59:34
000300044B473845 00000000,2019-02-12T12:59:38
000300044B473845 tmd.0,2019-02-12T12:59:37
000300044B473845 tmd.3,2018-07-20T12:24:58
000300044B473856 00000000,2019-02-12T12:59:42
000300044B473856 tmd.0,2019-02-12T12:59:41
000300044B47394A 00000000,2019-02-12T12:59:45
000300044B47394A tmd.0,2019-02-12T12:59:44
000300044B474243 00000000,2019-02-12T12:59:49
000300044B474243 tmd.0,2019-02-12T12:59:48
000300044B47424A 00000001,2019-02-12T12:59:52
000300044B47424A tmd.0,2018-07-20T12:25:06
000300044B47424A tmd.1,2019-02-12T12:59:51
000300044B47424F 00000000,2019-02-12T12:59:56
000300044B47424F tmd.0,2019-02-12T12:59:55
000300044B47424F tmd.1,2018-07-20T12:25:08
000300044B474343 00000000,2019-02-12T12:59:59
000300044B474343 tmd.0,2019-02-12T12:59:58
000300044B47434A 00000001,2019-02-12T13:00:02
000300044B47434A tmd.0,2018-07-20T12:25:12
000300044B47434A tmd.1,2019-02-12T13:00:01
000300044B47434F 00000001,2019-02-12T13:00:05
000300044B47434F tmd.1,2019-02-12T13:00:04
000300044B474443 00000000,2019-02-12T13:00:09
000300044B474443 tmd.0,2019-02-12T13:00:07
000300044B474443 tmd.1,2018-07-20T12:25:17
000300044B47444A 00000000,2019-02-12T13:00:12
000300044B47444A tmd.0,2019-02-12T13:00:11
000300044B47444F 00000000,2019-02-12T13:00:14
000300044B47444F tmd.0,2019-02-12T13:00:13
